Descrição;Qtd Entr;Vlr Entr;Qtd Saídas;Vlr Saídas;R$ Atual
AMENDOIM ACUCARADO ARTE PAO KG;0,0;0,0;0,906;36,15;39,9
BAGUETE FRANCESA ARTE PAO KG;10,0;127,55;43,906;1.093,07;24,9
BAGUETE FRANCESA C/OREGANO  ARTE;0,0;0,0;4,124;102,68;24,9
BAURU  FRANGO ARTE PAO KG;10,166;219,7;15,262;654,72;42,9
BAURU PRESUNTO ARTE PAO KG;10,0;159,44;13,233;567,69;42,9
BISCOITO CASEIRO COCO ARTE PAO KG;10,0;127,55;4,272;127,74;29,9
BISCOITO CASEIRO LIMAO ARTE PAO KG;10,0;127,55;0,0;0,00;29,9
BISCOITO OLHO DE BOI ARTE PAO KG;10,0;127,55;0,0;0,00;29,9
BISCOITO PETIT FOUR ARTE PAO GEZ KG;10,0;159,44;1,974;64,94;32,9
BISNAGUINHA ARTE PAO KG;10,0;159,44;8,689;303,29;34,9
BOLO ABACAXI ARTE PAO KG;10,0;127,55;4,926;171,94;34,9
BOLO AIPIM ARTE PAO KG;10,182;133,54;6,848;228,71;34,99
BOLO AMENDOIM ARTE PAO KG;10,0;127,55;0,0;0,00;34,9
BOLO BANANA ARTE PAO KG;10,0;127,55;6,256;218,30;34,9
BOLO BANANA C/CALDA  ARTE PAO KG;10,0;127,55;5,806;202,63;34,9
BOLO BROA MINEIRA ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO CENOURA  ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO CENOURA COM CHOCOLATE ARTE;0,0;0,0;25,009;822,83;32,9
BOLO CHOCOLATE ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO CHOCOLATE C/BOMBOM ARTE PAO;25,0;318,87;3,508;115,42;32,9
BOLO CHOCOLATE C/COBERTURA  ARTE;10,158;132,75;18,132;596,54;32,9
BOLO CHOCOLATE C/COCO ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO CHOCOLATE C/LEITE CONDENSADO;10,0;127,55;0,0;0,00;24,99
BOLO CHOCOLATE C/LEITINHO ARTE PAO;10,0;127,55;0,0;0,00;32,9
BOLO CHOCOLATE RECHEADO ARTE PAO;10,0;159,44;0,0;0,00;32,9
BOLO CHOCOLATE/PUDIM  ARTE PAO KG;10,0;159,44;0,0;0,00;39,9
BOLO CONF MASSA BRANCA C/AMENDOIM;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA BRANCA C/BEIJINHO;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA BRANCA C/BOMBOM;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA BRANCA C/BRIGADEIRO;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA BRANCA C/CHOC E;10,0;212,58;1,94;106,68;54,99
BOLO CONF MASSA BRANCA C/CHOCOLATE;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA BRANCA C/LEITINHO;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA BRANCA C/LIMAO ARTE;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA BRANCA C/MARACUJA;10,0;212,58;0,714;39,26;54,99
BOLO CONF MASSA BRANCA C/MORANGO;10,0;212,58;2,02;111,07;54,99
BOLO CONF MASSA CHOC C/AMENDOIM;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA CHOC C/BOMBOM ARTE;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA CHOC C/BRIGADEIRO;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA CHOC C/CHOCOLATE;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA CHOC C/CHOCOLATE E;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA CHOC C/LEITINHO ARTE;10,0;212,58;3,534;194,32;54,99
BOLO CONF MASSA CHOC C/LIMAO ARTE;10,0;212,58;0,0;0,00;54,99
BOLO CONF MASSA CHOC C/MORANGO;10,0;212,58;2,696;148,24;54,99
BOLO CONF MASSA CHOC PRESTIGIO ARTE;10,0;212,58;0,0;0,00;54,99
BOLO DE FUBA ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO DE IOGURTE ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO DE MILHO ESPIGA ARTE PAO KG;10,0;127,55;4,172;139,81;34,99
BOLO FURO ABACAXI ARTE PAO KG;10,0;127,55;0,33;6,60;24,99
BOLO FURO AIPIM ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO FURO BANANA ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO FURO BAUNILHA ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO FURO BROA DE FUBA ARTE PAO KG;10,0;127,55;3,618;90,45;24,99
BOLO FURO CACAROLA ARTE PAO KG;10,358;136,5;94,892;2.148,13;24,99
BOLO FURO CENOURA ARTE PAO KG;10,0;127,55;4,47;88,21;24,99
BOLO FURO CHOCOLATE ARTE PAO KG;15,0;191,32;20,732;440,96;24,99
BOLO FURO COCO ARTE PAO KG;10,0;127,55;11,228;256,07;24,99
BOLO FURO FORMIGUEIRO ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO FURO LARANJA ARTE PAO KG;10,0;127,55;17,798;401,50;24,99
BOLO FURO LEITE CONDENSADO ARTE PAO;10,0;127,55;0,0;0,00;24,99
BOLO FURO LIMAO ARTE PAO KG;15,0;191,32;0,0;0,00;24,99
BOLO FURO MESCLADO ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO FURO MILHO ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO FURO NEUTRO ARTE PAO KG;10,0;127,55;0,0;0,00;24,99
BOLO INDIANO ARTE PAO KG;10,0;159,44;0,0;0,00;39,99
BOLO INDIANO RECHEADO ARTE PAO KG;10,0;159,44;0,0;0,00;39,99
BOLO LIMAO C/MOUSSE ARTE PAO KG;10,0;170,06;4,338;173,46;39,99
BOLO NEGA MALUCA  ARTE PAO KG;10,0;212,58;4,338;216,45;49,9
BOLO NOZES ARTE PAO KG;10,0;265,72;0,0;0,00;54,99
BOLO PE DE MOLEQUE ARTE PAO KG;10,0;127,55;0,0;0,00;39,9
BOLO SALGADA DE ATUM ARTE PAO KG;10,0;170,06;0,0;0,00;34,9
BOLO SALGADO DE FRANGO ARTE PAO KG;20,0;255,1;47,816;1.376,98;34,9
BOLO SALGADO DE SALSICHA ARTE PAO KG;10,0;127,55;0,0;0,00;34,9
BREVIDADE ARTE PAO KG;10,0;127,55;3,768;131,88;34,99
BROA CAXAMBU ARTE PAO KG;0,0;0,0;1,668;44,88;26,9
BRONHA ARTE PAO KG;10,0;127,55;0,0;0,00;34,99
CAKE MULTI CEREAIS ARTE PAO KG;10,0;159,44;0,794;39,62;49,9
CAKE RED VELVET ARTE PAO KG;10,0;159,44;0,0;0,00;49,9
COOKIES  CHOCOLATE ARTE PAO KG;10,0;127,55;1,122;33,66;29,99
COOKIES  TADICIONAL ARTE PAO KG;10,0;127,55;5,376;161,28;29,99
CROISSANT CALABRESA ARTE PAO KG;10,0;358,3;0,0;0,00;49,99
CROISSANT CHOCOLATE ARTE PAO KG;10,0;212,58;0,0;0,00;49,99
CROISSANT FRANGO E REQUEIJAO ARTE;10,0;265,72;0,0;0,00;49,99
CROISSANT PRESUNTO E  QUEIJO ARTE;10,0;265,72;0,0;0,00;49,99
CROISSANT QUEIJO ARTE PAO KG;10,0;265,72;0,0;0,00;49,99
CROISSANT RICOTA ARTE PAO KG;10,0;212,58;0,0;0,00;49,99
CUSCUZ ARTE PAO KG;10,0;85,03;0,91;29,94;32,9
DONUTS ARTE PAO KG;0,0;0,0;3,624;108,38;29,9
DONUTS BEIJINHO ARTE PAO KG;10,0;85,03;0,0;0,00;29,9
EMPADA  FRANGO C/REQUEIJAO ARTE PAO;20,0;255,1;30,768;1.414,68;45,99
EMPADAO  FRANGO C/REQUEIJAO ARTE;30,0;382,64;0,0;0,00;45,99
ESFIRRA DE CARNE ARTE PAO KG;15,0;191,32;3,982;170,83;42,9
FARINHA DE ROSCA ARTE PAO KG;10,0;68,03;11,16;222,00;19,9
FOCACIA ARTE PAO KG;10,0;185,9;0,0;0,00;42,99
GOIABINHA ARTE PAO KG;0,0;0,0;0,426;14,02;32,9
HAMBURGAO ARTE PAO KG;20,0;223,21;8,024;434,00;54,09
MANTEGUINHA ARTE PAO KG;15,0;191,32;5,474;191,12;34,9
MARIA MOLE ARTE PAO KG;10,0;127,55;3,332;116,29;34,9
MARTA ROCHA ARTE PAO KG;10,0;127,55;0,0;0,00;29,99
MASSA FOLHADA DE FRANGO ARTE PAO KG;15,0;398,59;2,388;119,40;49,99
MASSA FOLHADA DE SALSICHA ARTE PAO;10,0;265,72;0,502;25,10;49,99
MENTIRA  DOCE ARTE PAO KG;0,0;0,0;9,307;278,22;29,9
MINI CHOCOTONE ARTE PAO KG;10,0;85,03;0,0;0,00;25,99
MINI PIZZA  CALABRESA+MUSS ARTE PAO;20,0;382,64;14,358;615,90;42,9
MINI PIZZA BACON+MUSS ARTE PAO KG;20,0;382,64;1,09;46,76;42,9
MINI PIZZA FRANGO+MUSS ARTE PAO KG;25,0;478,3;12,32;528,52;42,9
MINI PIZZA LOMBO+MUSS ARTE PAO KG;20,0;382,64;0,0;0,00;42,9
MINI PIZZA MUSSARELA  ARTE PAO KG;20,0;382,64;0,0;0,00;42,9
MINI PIZZA PRESUNTO ARTE PAO KG;15,0;286,98;0,0;0,00;42,9
MINI PIZZA SALAMIMHOARTE PAO KG;15,0;286,98;0,0;0,00;42,9
MINI SONHO ARTE PAO KG;15,0;191,32;0,0;0,00;34,9
PALHA ITALIANA ARTE PAO KG;15,0;244,57;2,206;110,30;49,99
PALHA ITALIANA BRANCA  ARTE PAO KG;10,0;159,44;0,202;12,10;49,99
PANETONE ARTE PAO KG;10,0;72,38;0,0;0,00;39,9
PAO BATATA C/ CALABRESA ARTE PAO KG;25,0;425,16;5,866;251,65;42,9
PAO BATATA C/ FRANGO ARTE PAO KG;25,0;425,16;5,778;247,90;42,9
PAO BATATA C/ RICOTA ARTE PAO KG;15,0;255,1;0,0;0,00;42,9
PAO BATATA PRESUNTO QUEIJO ARTE PAO;25,0;425,16;7,036;301,84;42,9
PAO BATATA SALSICHA BACON ARTE PAO;25,0;425,16;4,474;191,90;42,9
PAO C/PATE DE FRANGO ARTE PAO KG;0,0;0,0;0,716;25,69;35,89
PAO CASEIRO ARTE PAO KG;25,0;161,02;0,0;0,00;33,9
PAO CEARENSE ARTE PAO KG;20,0;127,33;33,665;1.141,27;33,9
PAO CHINES ARTE PAO KG;20,0;255,1;2,098;71,14;33,9
PAO DE AIPIM ARTE PAO KG;10,0;127,55;0,0;0,00;34,9
PAO DE BATATA  ARTE PAO KG;25,0;318,87;1,598;55,74;34,9
PAO DE CEBOLA ARTE PAO KG;20,0;255,1;1,326;46,31;34,9
PAO DE CENOURA ARTE PAO KG;20,0;255,1;1,32;46,09;34,9
PAO DE FORMA ARTE PAO KG;20,444;152,5;117,379;2.101,21;17,9
PAO DE MEL ARTE PAO KG;10,0;127,55;0,0;0,00;29,99
PAO DOCE COMUM ARTE PAO UN;85,0;206,42;886,0;1.240,40;22,78
PAO DOCE DORMIDO ARTE PAO KG;10,0;127,55;40,141;528,45;15,99
PAO DOCE ESP. GOIABADA  ARTE PAO UN;0,0;0,0;32,0;56,00;1,75
PAO DOCE ESPECIAL CEREJA ARTE PAO KG;15,0;239,15;0,0;0,00;24,99
PAO DOCE ESPECIAL CEREJA ARTE PAO UN;0,0;0,0;91,0;162,89;1,79
PAO DOCE QUADRADO ARTE PAO KG;10,0;127,55;0,0;0,00;15,99
PAO DOCE TRADICONAL ARTE PAO KG;10,0;69,09;0,0;0,00;21,49
PAO FRANCES DORMIDO ARTE PAO KG;10,0;68,03;6,44;83,08;12,9
